date,time,sessions_done,sessions_paid
2024-06-24,20:00,1.5,0
2024-08-12,20:30,1,0
2024-08-14,20:30,1,0
2024-08-15,20:30,1,0
2024-08-16,13:00,0,10
2024-08-17,14:00,2,0
2024-08-19,20:30,1,0
2024-08-20,20:20,1,0
2024-08-21,20:00,1,0
2024-08-22,20:00,1,0
2024-08-26,19:00,2,0
2024-08-27,20:00,0.5,0
2024-08-28,21:00,0,10
2024-08-31,14:00,2,0
2024-09-04,15:30,1,0
2024-09-11,22:00,1,0
2024-09-12,20:00,1,0
2024-09-14,14:00,2,0
2024-09-16,20:00,2,0
2024-09-18,15:30,2,0
2024-09-22,20:00,1,0
2024-09-26,18:00,1,0
2024-09-28,14:00,2,0
2024-09-29,21:05,1,0
2024-09-30,23:00,1,0
2024-10-01,7:30,0,10
2024-10-03,22:30,1,0
2024-10-06,21:00,1,0
2024-10-07,20:00,1,0
2024-10-08,22:30,2,0
2024-10-09,15:00,1,0
2024-10-10,15:00,2,0
2024-10-21,20:00,1,0
2024-11-04,20:00,1,0
2024-11-07,19:30,0,10
2024-11-07,21:00,0.5,0
2024-11-09,21:30,1,0


